Wahl,FPÖ,Grüne
23.11.1986,9.70,4.80
07.10.1990,16.60,4.80
09.10.1994,22.90,7.30
17.12.1995,22.00,4.80
03.10.1999,26.90,7.40
24.11.2002,10.00,9.50
01.10.2006,11.04,11.05
28.09.2008,17.54,10.43
29.09.2013,20.51,12.42
